TOA,Phase,NRC_off
2025-05-29 07:33:10.364554,-0.8448871215923499,-0.0012985379616536
2025-05-29 07:35:12.446380,-0.8512347778423499,-0.0014573041050215
2025-05-29 07:37:14.565195,-0.8468402465923499,-0.0011488863291412
2025-05-29 07:39:16.658005,-0.8478168090923499,-0.0013918612672551
2025-05-29 07:41:18.773864,-0.8385394653423499,-0.0015898321839261
2025-05-29 07:43:20.901457,-0.8419574340923499,-0.0033086602187289
2025-05-29 07:45:23.001340,,0.0040600837001032
2025-05-29 07:47:25.126644,-0.8468402465923499,0.0008658645924309
2025-05-29 07:49:27.216700,-0.8409808715923499,0.0003458698489845
2025-05-29 07:51:29.314041,,0.0014407184872248
2025-05-29 07:53:31.431448,-0.9156879028423499,0.0015009506108176
2025-05-29 07:55:33.526923,,0.0031275462285235
2025-05-29 07:57:35.615456,,0.0020152531710133
2025-05-29 07:59:37.725016,-0.8400043090923499,0.0035263532073005
2025-05-29 08:01:39.832610,-0.8414691528423499,0.0021988710964461
2025-05-29 08:03:41.936242,-0.8453754028423499,0.0038170964215262
2025-05-29 08:05:44.046818,-0.8434222778423499,0.0031761230431076
2025-05-29 08:07:46.164485,-0.8365863403423499,0.0044364533717965
2025-05-29 08:09:48.277118,-0.8458636840923499,0.0042952216043891
2025-05-29 08:11:50.372784,-0.8336566528423499,0.003388610827818
2025-05-29 08:13:52.511483,-0.8380511840923499,0.0084505939747448
2025-05-29 08:15:54.626170,-0.8346332153423499,0.0030508435786089
2025-05-29 08:17:56.744968,-0.8336566528423499,0.0039638448515541
2025-05-29 08:19:58.850839,-0.8258441528423499,0.0036111916382611
2025-05-29 08:22:00.960664,-0.8360980590923499,0.003703036865704
2025-05-29 08:24:03.063524,-0.8243793090923499,0.0035484558819901
2025-05-29 08:26:05.160538,-0.8234027465923499,0.0031121949019642
2025-05-29 08:28:07.256131,-0.8155902465923499,0.0026176575100696
2025-05-29 08:30:09.358858,,0.0026361280594679
2025-05-29 08:32:11.483707,-0.8878558715923499,0.0030775173691647
2025-05-29 08:34:13.590901,,0.0021864452669223
2025-05-29 08:36:15.675159,,0.0021704999014847
2025-05-29 08:38:17.800895,-0.8136371215923499,0.0044724377808351
2025-05-29 08:40:19.940635,,0.003023715144944
2025-05-29 08:42:22.039371,-0.8028949340923499,0.0031100534999885
2025-05-29 08:44:24.135111,-0.8048480590923499,0.0029485510821955
2025-05-29 08:46:26.263894,-0.8043597778423499,0.0026944852769322
2025-05-29 08:48:28.353565,-0.8111957153423499,0.0035334330266859
2025-05-29 08:50:30.458304,-0.8072894653423499,0.0021753503447531
2025-05-29 08:52:32.578761,-0.8092425903423499,0.002962989856906
2025-05-29 08:54:34.677192,-0.7989886840923499,0.0006642978473242
2025-05-29 08:56:36.799597,,0.0051344278433162
2025-05-29 08:58:38.909886,-0.7945941528423499,0.00065402010596
2025-05-29 09:00:41.010029,-0.8033832153423499,0.0004030498607611
2025-05-29 09:02:43.132222,-0.7999652465923499,0.0002378878172279
2025-05-29 09:04:45.232506,-0.8068011840923499,0.0004154400142289
2025-05-29 09:06:47.344330,-0.7931293090923499,5.112921633388527e-05
2025-05-29 09:08:49.433282,,-0.0006989010067998
2025-05-29 09:10:51.533294,-0.8649066528423499,-0.0005939586275255
2025-05-29 09:12:53.648324,-0.8600238403423499,-0.0006146190611888
2025-05-29 09:14:55.751210,,-0.0018678200082866
2025-05-29 09:16:57.859132,-0.7911761840923499,0.0001404425959194
2025-05-29 09:18:59.967020,-0.7838519653423499,-0.0017193781210269
2025-05-29 09:21:02.053946,-0.7897113403423499,-0.001564912732794
2025-05-29 09:23:04.170860,-0.7843402465923499,-0.0015469762505607
2025-05-29 09:25:06.265761,-0.7843402465923499,-0.0017085607154813
2025-05-29 09:27:08.381665,-0.7804339965923499,-0.0020587855194898
2025-05-29 09:29:10.495553,-0.7740863403423499,-0.0027181671467205
2025-05-29 09:31:12.598479,-0.7775043090923499,-0.0005456669863383
2025-05-29 09:33:14.705381,-0.7711566528423499,0.0012835129582882
2025-05-29 09:35:16.816287,-0.7760394653423499,-0.002155702537535
2025-05-29 09:37:18.916188,-0.7731097778423499,-0.0016904275499939
2025-05-29 09:39:21.016113,,-0.002989225939298
2025-05-29 09:41:23.116885,-0.7613910278423499,-0.0033630644047408
2025-05-29 09:43:25.215839,-0.7677386840923499,-0.0030801581281079
2025-05-29 09:45:27.325646,,-0.0020423343740209
2025-05-29 09:47:29.440568,,-0.0037758194510787
2025-05-29 09:49:31.551448,-0.8395160278423499,-0.0019455559671968
2025-05-29 09:51:33.660345,,-0.0034999505458727
2025-05-29 09:53:35.761230,,-0.0044643727344085
2025-05-29 09:55:37.886690,-0.7589496215923499,-0.0032643268535698
2025-05-29 09:57:39.972547,-0.7496722778423499,-0.0036245786685173
2025-05-29 09:59:42.127840,-0.7604144653423499,-0.0047208910385952
2025-05-29 10:01:44.226881,-0.7574847778423499,-0.0042553062929684
2025-05-29 10:03:46.342096,-0.7540668090923499,-0.0014332298473432
2025-05-29 10:05:48.445457,-0.7594379028423499,-0.0025438863282747
2025-05-29 10:07:50.572095,-0.7486957153423499,-0.0012736316675945
2025-05-29 10:09:52.660450,-0.7589496215923499,-0.0013389186705648
2025-05-29 10:11:54.756435,-0.7428363403423499,-0.0016577255911623
2025-05-29 10:13:56.865605,-0.7486957153423499,-0.0017891797577776
2025-05-29 10:15:58.982193,-0.7438129028423499,-0.0015514323739655
2025-05-29 10:18:01.080858,-0.7491839965923499,-0.0013629982110382
2025-05-29 10:20:03.181550,-0.7379535278423499,0.0007724030210018
2025-05-29 10:22:05.301231,-0.7457660278423499,-0.0017936561954042
2025-05-29 10:24:07.398962,-0.7345355590923499,0.0002673653537663
2025-05-29 10:26:09.524706,-0.7941058715923499,-0.0008874783064149
2025-05-29 10:28:11.639443,-0.8019183715923499,-7.364812800789103e-05
2025-05-29 10:30:13.722195,,-0.0006404909533786
2025-05-29 10:32:15.841926,-0.7218402465923499,0.0006021996666244
2025-05-29 10:34:17.959739,-0.7247699340923499,0.0014785558698063
2025-05-29 10:36:20.058418,-0.7203754028423499,-0.0002856610354113
2025-05-29 10:38:22.169156,-0.7252582153423499,-9.101566822410582e-05
2025-05-29 10:40:24.275985,-0.7208636840923499,0.0019605840746499
2025-05-29 10:42:26.365676,-0.7032855590923499,-0.0002769300587057
2025-05-29 10:44:28.481454,-0.7164691528423499,-0.0001145385583086
2025-05-29 10:46:30.582235,-0.7096332153423499,-0.0009099638338817
2025-05-29 10:48:32.688080,-0.7169574340923499,7.053076174246903e-05
2025-05-29 10:50:34.799805,-0.7115863403423499,-0.0002021595235843
2025-05-29 10:52:36.912512,-0.7150043090923499,-0.0010406314476928
2025-05-29 10:54:39.019274,-0.7057269653423499,-0.0009574639813882
2025-05-29 10:56:41.108080,,-0.0007000215189244
2025-05-29 10:58:43.216534,-0.6984027465923499,-0.0010384772843392
2025-05-29 11:00:45.310552,-0.7110980590923499,-0.0006903725081882
2025-05-29 11:02:47.432344,-0.7037738403423499,-0.0004674153474359
2025-05-29 11:04:49.523079,-0.7687152465923499,-0.0010785051181312
2025-05-29 11:06:51.638690,-0.7750629028423499,-0.0003821619439247
2025-05-29 11:08:53.729645,-0.7692035278423499,9.731244941812544e-06
2025-05-29 11:10:55.832983,,-0.000335225248841
2025-05-29 11:12:57.924255,-0.7003558715923499,-0.0002705782470739
2025-05-29 11:15:00.042971,,7.483001674336461e-07
2025-05-29 11:17:02.156789,,-0.0007688812507943
2025-05-29 11:19:04.244482,-0.6920550903423499,-0.0004424687478825
2025-05-29 11:21:06.352528,-0.6901019653423499,-0.0006266142461801
2025-05-29 11:23:08.468195,-0.6944964965923499,0.000340224547292
2025-05-29 11:25:10.580891,-0.6871722778423499,-0.0010747459165935
2025-05-29 11:27:12.692693,-0.6886371215923499,-0.001184767604501
2025-05-29 11:29:14.783461,-0.6778949340923499,-0.0003727230257591
2025-05-29 11:31:16.882196,-0.6788714965923499,-0.000327106136095
2025-05-29 11:33:18.994978,-0.6754535278423499,-0.0004010413654246
2025-05-29 11:35:21.113752,-0.6822894653423499,-0.0026057078993489
2025-05-29 11:37:23.222539,-0.6710589965923499,-0.0004015706612625
2025-05-29 11:39:25.330332,-0.6764300903423499,0.0009314092289806
2025-05-29 11:41:27.435037,,-0.0003306437492755
2025-05-29 11:43:29.542677,,-0.001355990052825
2025-05-29 11:45:31.660390,,0.0020954428729971
2025-05-29 11:47:33.753956,-0.7364886840923499,0.001013668423206
2025-05-29 11:49:35.861625,,8.205866645458818e-05
2025-05-29 11:51:37.960312,-0.6666644653423499,0.0008596333595904
2025-05-29 11:53:40.060960,-0.6627582153423499,-0.0007044489398347
2025-05-29 11:55:42.160663,-0.6647113403423499,0.0018439857097966
2025-05-29 11:57:44.285330,-0.6583636840923499,0.0007405405451203
2025-05-29 11:59:46.384167,-0.6422504028423499,0.0004872490919253
2025-05-29 12:01:48.486840,-0.6627582153423499,0.0004655661352125
2025-05-29 12:03:50.593568,-0.6593402465923499,0.0004526768591951
2025-05-29 12:05:52.687315,-0.6632464965923499,0.0018069439648548
2025-05-29 12:07:54.798069,-0.6544574340923499,0.0021938102869011
2025-05-29 12:09:56.903858,-0.6612933715923499,0.0009218743180921
2025-05-29 12:11:58.993536,-0.6510394653423499,0.0007025118356807
2025-05-29 12:14:01.105258,,0.0012697723464221
2025-05-29 12:16:03.208158,-0.6481097778423499,0.0009945297001775
2025-05-29 12:18:05.318763,-0.6515277465923499,0.0010196145909522
2025-05-29 12:20:07.420422,-0.6402972778423499,0.0013272404039803
2025-05-29 12:22:09.528297,-0.6461566528423499,0.0022390259803915
2025-05-29 12:24:11.612070,-0.7145160278423499,0.0017990418626272
2025-05-29 12:26:13.734755,,0.0014511025950351
2025-05-29 12:28:15.833479,,0.0021169644554752
2025-05-29 12:30:17.943212,-0.6227191528423499,0.0012710665001015
2025-05-29 12:32:20.053961,-0.6227191528423499,0.0031777456256426
2025-05-29 12:34:22.158708,-0.6246722778423499,0.0018364700533425
2025-05-29 12:36:24.281455,-0.6193011840923499,0.0013051565080074
2025-05-29 12:38:26.394200,-0.6193011840923499,0.002918778567965
2025-05-29 12:40:28.485975,-0.6222308715923499,0.0012630458202844
2025-05-29 12:42:30.598719,-0.6056293090923499,0.0029631992520797
2025-05-29 12:44:32.711479,,0.0018263522116089
2025-05-29 12:46:34.812261,-0.6075824340923499,0.0013271935880358
2025-05-29 12:48:36.908525,-0.6105121215923499,0.0009877878701434
2025-05-29 12:50:39.015782,-0.6066058715923499,0.0021165065249068
2025-05-29 12:52:41.138568,,0.0029165761998486
2025-05-29 12:54:43.249424,,0.00158754402248
2025-05-29 12:56:45.360303,,0.0008472757002212
2025-05-29 12:58:47.452138,-0.5909808715923499,0.0010346071581997
2025-05-29 13:00:49.568900,,0.0037982447347005
2025-05-29 13:02:51.681693,-0.6788714965923499,0.0023665923143695
2025-05-29 13:04:53.782486,,-0.0006701073577755
2025-05-29 13:06:55.911285,,0.0040392787989381
2025-05-29 13:08:58.022029,-0.6022113403423499,0.0014628630337251
2025-05-29 13:11:00.115857,,0.0017544243928504
2025-05-29 13:13:02.240670,-0.5992816528423499,-0.0007833923485801
2025-05-29 13:15:04.353358,-0.5987933715923499,0.0019993568787122
2025-05-29 13:17:06.459145,-0.5968402465923499,0.0013430878267134
2025-05-29 13:19:08.588953,-0.5997699340923499,0.0021598461131255
2025-05-29 13:21:10.687776,-0.5895160278423499,0.0031717861490964
2025-05-29 13:23:12.793464,-0.6002582153423499,0.0009532662620407
2025-05-29 13:25:14.897402,-0.5968402465923499,0.0018135787171714
2025-05-29 13:27:17.025410,-0.5968402465923499,0.0028440287138358
2025-05-29 13:29:19.115445,-0.5914691528423499,0.0008150043375502
2025-05-29 13:31:21.241412,-0.6007464965923499,0.0021534640296287
2025-05-29 13:33:23.365346,,0.0005219582422839
2025-05-29 13:35:25.465262,-0.6046527465923499,9.861838411763518e-05
2025-05-29 13:37:27.581181,-0.5983050903423499,0.001239044092425
2025-05-29 13:39:29.699099,-0.6686175903423499,-0.000220332475157
2025-05-29 13:41:31.800005,-0.6759418090923499,0.0002746704377636
2025-05-29 13:43:33.904566,,0.0007984387329015
2025-05-29 13:45:36.001631,,6.869572125044781e-05
2025-05-29 13:47:38.100481,-0.6051410278423499,0.0006193749543711
2025-05-29 13:49:40.222305,-0.6007464965923499,0.004876899828678
2025-05-29 13:51:42.340185,-0.6075824340923499,0.0039133500382099
2025-05-29 13:53:44.454968,-0.5983050903423499,0.0024963055759939
2025-05-29 13:55:46.561850,-0.5875629028423499,0.0040895118225511
2025-05-29 13:57:48.676661,-0.5914691528423499,0.0005974111465519
2025-05-29 13:59:50.796290,,0.0033323975936878
2025-05-29 14:01:52.901730,-0.5924457153423499,0.0022859828898221
2025-05-29 14:03:55.012751,-0.5875629028423499,0.0005833522693063
2025-05-29 14:05:57.125856,-0.5880511840923499,0.0011586121922866
2025-05-29 14:07:59.247497,-0.5802386840923499,0.0022048504522734
2025-05-29 14:10:01.335186,-0.5904925903423499,0.0007248742408031
2025-05-29 14:12:03.462860,-0.5768207153423499,0.0005427961909939
2025-05-29 14:14:05.572592,-0.5826800903423499,-0.0011250950126704
2025-05-29 14:16:07.681342,-0.6451800903423499,0.0029612246452176
2025-05-29 14:18:09.782052,-0.6363910278423499,0.0005551364045605
2025-05-29 14:20:11.890821,-0.6422504028423499,0.0028928276867819
2025-05-29 14:22:14.015521,-0.5626605590923499,0.0015575839821353
2025-05-29 14:24:16.123290,-0.5607074340923499,0.001745685819878
2025-05-29 14:26:18.224450,-0.5592425903423499,0.0016885308560523
2025-05-29 14:28:20.340448,-0.5519183715923499,0.004396100876727
2025-05-29 14:30:22.448586,,0.001495533289889
2025-05-29 14:32:24.590746,-0.5524066528423499,0.0001306842011776
2025-05-29 14:34:26.688391,-0.5460589965923499,0.0012890460069674
2025-05-29 14:36:28.783360,-0.5504535278423499,0.0019744310293201
2025-05-29 14:38:30.882271,-0.5421527465923499,0.0018605002957172
2025-05-29 14:40:33.009209,-0.5421527465923499,-0.000275012309881
2025-05-29 14:42:35.133033,-0.5289691528423499,0.0009310416485949
2025-05-29 14:44:37.242710,-0.5309222778423499,0.0010047202506077
2025-05-29 14:46:39.352792,-0.5299457153423499,0.0023461765985734
2025-05-29 14:48:41.449625,-0.5401996215923499,-0.0003102036251463
2025-05-29 14:50:43.552482,-0.5309222778423499,-0.0003163793978851
2025-05-29 14:52:45.681337,,-0.0004418465716983
2025-05-29 14:54:47.779144,,0.0007486539312919
2025-05-29 14:56:49.892949,-0.5909808715923499,-0.0005994463403153
2025-05-29 14:58:51.988801,,9.562481668651992e-05
2025-05-29 15:00:54.076597,-0.5196918090923499,-0.0002898332901959
2025-05-29 15:02:56.181394,-0.5226214965923499,-0.0007935784141371
2025-05-29 15:04:58.291210,-0.5245746215923499,-0.0004346208267221
2025-05-29 15:07:00.401968,-0.5196918090923499,-0.0012110537349936
2025-05-29 15:09:02.518597,-0.5245746215923499,-0.0001870828375298
2025-05-29 15:11:04.626782,-0.5177386840923499,-0.0005481367425028
2025-05-29 15:13:06.728918,-0.5162738403423499,0.0010434617613498
2025-05-29 15:15:08.824607,-0.5206683715923499,-0.0004473271068978
2025-05-29 15:17:10.935318,-0.5157855590923499,-7.225549616219791e-05
2025-05-29 15:19:13.046024,,-0.0004672641921898
2025-05-29 15:21:15.168771,-0.5128558715923499,0.000340340421289
2025-05-29 15:23:17.266572,-0.5152972778423499,-0.0003280614840066
2025-05-29 15:25:19.372300,-0.5104144653423499,-0.0006487861121541
2025-05-29 15:27:21.455016,,-0.0004682123052998
2025-05-29 15:29:23.568809,-0.5050433715923499,7.821534883486923e-05
2025-05-29 15:31:25.673570,-0.5104144653423499,0.0004035452428674
2025-05-29 15:33:27.793351,,-0.000937268028042
2025-05-29 15:35:29.930099,,-0.0008169453309405
2025-05-29 15:37:32.042897,-0.5069964965923499,5.855602318639412e-05
2025-05-29 15:39:34.154669,-0.5016254028423499,-0.0010027143177426
2025-05-29 15:41:36.261344,-0.4957660278423499,0.0001665561169973
2025-05-29 15:43:38.348900,-0.4957660278423499,-0.0007639044824427
2025-05-29 15:45:40.451495,-0.4943011840923499,-0.0011621076648953
2025-05-29 15:47:42.564214,,-0.0004968999199437
2025-05-29 15:49:44.681840,-0.4991839965923499,0.0044804170956389
2025-05-29 15:51:46.781498,-0.4952777465923499,-7.115444715811347e-06
2025-05-29 15:53:48.908204,-0.5021136840923499,-0.0031282184632951
2025-05-29 15:55:51.017903,-0.4913714965923499,0.0002382909606612
2025-05-29 15:57:53.243567,-0.4991839965923499,0.0027283075642817
2025-05-29 15:59:55.353285,,0.003995251436061
2025-05-29 16:01:57.475005,-0.4938129028423499,0.0023460707583949
2025-05-29 16:03:59.587879,-0.4928363403423499,0.0037293679330356
2025-05-29 16:06:01.781514,-0.5621722778423499,-0.0030489006151715
2025-05-29 16:08:03.895200,,-0.0015932484383973
2025-05-29 16:10:06.040010,,0.0036072591908513
2025-05-29 16:12:08.132695,-0.4869769653423499,0.0004541554857805
2025-05-29 16:14:10.260406,-0.4908832153423499,0.001180008369898
2025-05-29 16:16:12.374110,-0.4899066528423499,0.0019104330274579
2025-05-29 16:18:14.504759,-0.4830707153423499,6.065689736991361e-05
2025-05-29 16:20:16.618459,-0.4820941528423499,0.0011229633423693
2025-05-29 16:22:18.731162,-0.4850238403423499,0.0045699261400706
2025-05-29 16:24:20.852850,-0.4796527465923499,0.0022620201311465
2025-05-29 16:26:22.956529,-0.4791644653423499,0.0020596980169627
2025-05-29 16:28:25.073237,-0.4737933715923499,0.004911763621216
2025-05-29 16:30:27.198963,-0.4684222778423499,0.0001880073916943
2025-05-29 16:32:29.316683,-0.4752582153423499,0.0007378137608649
2025-05-29 16:34:31.411387,-0.4659808715923499,0.0002686560268341
2025-05-29 16:36:33.517128,-0.4708636840923499,0.0002578979900309
2025-05-29 16:38:35.637862,-0.4640277465923499,0.0005010195652563
2025-05-29 16:40:37.745590,,-0.0001064430859505
2025-05-29 16:42:39.861331,,0.0008256210888857
2025-05-29 16:44:41.972081,-0.5309222778423499,-0.0001056643195534
2025-05-29 16:46:44.098743,-0.4542621215923499,0.0006121132804584
2025-05-29 16:48:46.211497,-0.4635394653423499,0.0007032661654931
2025-05-29 16:50:48.309624,-0.4562152465923499,0.0017151636736794
2025-05-29 16:52:50.415884,-0.4591449340923499,0.0045999249293482
2025-05-29 16:54:52.521115,,0.0027577187341797
2025-05-29 16:56:54.607481,-0.4484027465923499,0.0021607932633773
2025-05-29 16:58:56.735985,-0.4469379028423499,0.0029613028159282
2025-05-29 17:00:58.840382,-0.4518207153423499,0.0020688763612738
2025-05-29 17:03:00.946865,-0.4474261840923499,0.0043090995142368
2025-05-29 17:05:08.083357,,0.007555458017364
2025-05-29 17:07:10.200898,-0.4527972778423499,0.0042501411930101
2025-05-29 17:09:12.310743,-0.4420550903423499,0.0053281401325576
2025-05-29 17:11:14.417065,-0.4396136840923499,0.0042265687529925
2025-05-29 17:13:16.530687,-0.4337543090923499,0.0050967747871712
2025-05-29 17:15:18.633319,-0.4352191528423499,0.0048694926623233
2025-05-29 17:17:20.726947,-0.4318011840923499,0.004816840631605
2025-05-29 17:19:22.834559,-0.4347308715923499,0.0055619273733549
2025-05-29 17:21:24.960218,-0.4215472778423499,0.0068336416898549
2025-05-29 17:23:27.083884,-0.4259418090923499,0.0049168124775738
2025-05-29 17:25:29.178434,-0.4210589965923499,0.0063392726162629
2025-05-29 17:27:31.283095,-0.4156879028423499,0.0066557942407311
2025-05-29 17:29:33.391821,-0.4137347778423499,0.0067509784002407
2025-05-29 17:31:35.486360,-0.4088519653423499,0.0073680403351498
2025-05-29 17:33:37.587038,-0.4073871215923499,0.0063099475049778
2025-05-29 17:35:39.703770,-0.4098285278423499,0.0044518084159057
2025-05-29 17:37:41.817337,,0.0046031462886966
2025-05-29 17:39:43.936962,,0.0066661348849413
2025-05-29 17:41:46.022613,,0.0058744557550041
2025-05-29 17:43:48.155062,,0.0027974586753823
2025-05-29 17:45:50.261912,-0.3981097778423499,0.0075109803689267
2025-05-29 17:47:52.361565,-0.3922504028423499,0.0082962663214934
2025-05-29 17:49:54.483199,-0.3971332153423499,0.0074426885091036
2025-05-29 17:51:56.592883,-0.3907855590923499,0.0068566719439855
